-8.93893893893894	4.701349915571142e-6
-8.91891891891892	4.725568988305699e-6
-8.8988988988989	4.749981762172723e-6
-8.87887887887888	4.7745903724227815e-6
-8.85885885885886	4.799396984733807e-6
-8.83883883883884	4.824403795750645e-6
-8.81881881881882	4.849613033636262e-6
-8.7987987987988	4.8750269586348864e-6
-8.77877877877878	4.900647863647427e-6
-8.75875875875876	4.9264780748194545e-6
-8.73873873873874	4.952519952142109e-6
-8.71871871871872	4.978775890066265e-6
-8.6986986986987	5.005248318130298e-6
-8.67867867867868	5.031939701601837e-6
-8.65865865865866	5.058852542133865e-6
-8.63863863863864	5.085989378435563e-6
-8.618618618618619	5.1133527869583065e-6
-8.598598598598599	5.140945382597208e-6
-8.578578578578579	5.168769819408669e-6
-8.558558558558559	5.196828791344352e-6
-8.538538538538539	5.225125033002057e-6
-8.518518518518519	5.253661320393964e-6
-8.498498498498499	5.282440471732736e-6
-8.478478478478479	5.311465348235996e-6
-8.458458458458459	5.340738854949692e-6
-8.438438438438439	5.370263941590915e-6
-8.418418418418419	5.400043603410713e-6
-8.398398398398399	5.430080882077501e-6
-8.378378378378379	5.460378866581662e-6
-8.358358358358359	5.490940694161983e-6
-8.338338338338339	5.521769551254556e-6
-8.318318318318319	5.5528686744648325e-6
-8.298298298298299	5.58424135156354e-6
-8.278278278278279	5.615890922507161e-6
-8.258258258258259	5.647820780483766e-6
-8.238238238238239	5.68003437298495e-6
-8.218218218218219	5.712535202904714e-6
-8.198198198198199	5.745326829666123e-6
-8.178178178178179	5.778412870376627e-6
-8.158158158158159	5.811797001012963e-6
-8.138138138138139	5.845482957636584e-6
-8.118118118118119	5.879474537640625e-6
-8.098098098098099	5.913775601029407e-6
-8.078078078078079	5.9483900717316e-6
-8.058058058058059	5.983321938948123e-6
-8.038038038038039	6.01857525853599e-6
-8.018018018018019	6.0541541544293e-6
-7.997997997997999	6.0900628200986494e-6
-7.977977977977979	6.126305520050311e-6
-7.957957957957959	6.162886591366556e-6
-7.937937937937939	6.199810445288586e-6
-7.917917917917919	6.237081568843587e-6
-7.897897897897899	6.274704526517511e-6
-7.877877877877879	6.312683961975235e-6
-7.857857857857859	6.351024599829868e-6
-7.837837837837839	6.389731247463014e-6
-7.817817817817819	6.4288087968979425e-6
-7.797797797797799	6.468262226727647e-6
-7.777777777777779	6.508096604099958e-6
-7.7577577577577586	6.5483170867618875e-6
-7.7377377377377385	6.5889289251656e-6
-7.7177177177177185	6.6299374646384335e-6
-7.6976976976976985	6.671348147619597e-6
-7.6776776776776785	6.713166515966276e-6
-7.6576576576576585	6.755398213332025e-6
-7.6376376376376385	6.798048987620519e-6
-7.6176176176176185	6.841124693517864e-6
-7.5975975975975985	6.884631295106893e-6
-7.577577577577578	6.92857486856704e-6
-7.557557557557558	6.972961604963624e-6
-7.537537537537538	7.017797813130577e-6
-7.517517517517518	7.0630899226509345e-6
-7.497497497497498	7.108844486939621e-6
-7.477477477477478	7.15506818643341e-6
-7.457457457457458	7.2017678318931955e-6
-7.437437437437438	7.248950367824084e-6
-7.417417417417418	7.29662287601915e-6
-7.397397397397398	7.344792579233121e-6
-7.377377377377378	7.393466844992657e-6
-7.357357357357358	7.442653189550359e-6
-7.337337337337338	7.492359281990156e-6
-7.317317317317318	7.5425929484922556e-6
-7.297297297297298	7.59336217676643e-6
-7.277277277277277	7.64467512066308e-6
-7.257257257257258	7.696540104972194e-6
-7.237237237237238	7.748965630421162e-6
-7.217217217217218	7.801960378883114e-6
-7.197197197197198	7.855533218808573e-6
-7.177177177177177	7.909693210894037e-6
-7.157157157157158	7.96444961400234e-6
-7.137137137137138	8.019811891350862e-6
-7.117117117117118	8.075789716984895e-6
-7.097097097097098	8.132392982555129e-6
-7.077077077077077	8.189631804419721e-6
-7.057057057057058	8.247516531093265e-6
-7.037037037037038	8.306057751067044e-6
-7.017017017017018	8.36526630102699e-6
-6.996996996996998	8.425153274498472e-6
-6.976976976976977	8.485730030949528e-6
-6.956956956956957	8.54700820538732e-6
-6.936936936936938	8.608999718485925e-6
-6.916916916916918	8.671716787287303e-6
-6.896896896896898	8.73517193652147e-6
-6.876876876876877	8.799378010596627e-6
-6.856856856856857	8.864348186315128e-6
-6.836836836836838	8.930095986377146e-6
-6.816816816816818	8.99663529374031e-6
-6.796796796796798	9.063980366911075e-6
-6.776776776776777	9.132145856251834e-6
-6.756756756756757	9.201146821397068e-6
-6.736736736736738	9.270998749882447e-6
-6.716716716716718	9.341717577102562e-6
-6.696696696696698	9.413319707726467e-6
-6.676676676676677	9.485822038715474e-6
-6.656656656656657	9.559241984104757e-6
-6.636636636636637	9.633597501730138e-6
-6.616616616616618	9.708907122103493e-6
-6.596596596596598	9.785189979665878e-6
-6.576576576576577	9.862465846676292e-6
-6.556556556556557	9.94075517002728e-6
-6.536536536536537	1.0020079111316541e-5
-6.516516516516518	1.0100459590547189e-5
-6.496496496496498	1.0181919333879485e-5
-6.476476476476477	1.0264481925914325e-5
-6.456456456456457	1.0348171867055291e-5
-6.436436436436437	1.0433014636572765e-5
-6.416416416416418	1.0519036762082238e-5
-6.396396396396398	1.0606265896252093e-5
-6.376376376376377	1.0694730901675412e-5
-6.356356356356357	1.0784461944979717e-5
-6.336336336336337	1.0875490601410708e-5
-6.316316316316315	1.0967849971315624e-5
-6.296296296296298	1.1061574810174005e-5
-6.276276276276277	1.1156701674084385e-5
-6.256256256256257	1.1253269082921533e-5
-6.236236236236237	1.1351317703741042e-5
-6.216216216216215	1.1450890557434451e-5
-6.1961961961961975	1.1552033252144448e-5
-6.176176176176177	1.1654794247550589e-5
-6.156156156156157	1.1759225154850722e-5
-6.136136136136137	1.1865381078118049e-5
-6.116116116116115	1.1973321003734941e-5
-6.0960960960960975	1.2083108245831809e-5
-6.076076076076077	1.2194810957136022e-5
-6.056056056056057	1.2308502716418159e-5
-6.036036036036037	1.2424263205882923e-5
-6.016016016016015	1.2542178994474425e-5
-5.995995995995996	1.2662344446263727e-5
-5.975975975975976	1.2784862776997617e-5
-5.955955955955956	1.2909847286688213e-5
-5.9359359359359365	1.303742280203827e-5
-5.915915915915915	1.3167727369811774e-5
-5.895895895895896	1.3300914251342397e-5
-5.875875875875876	1.3437154279697464e-5
-5.8558558558558556	1.3576638655195418e-5
-5.835835835835836	1.3719582272812984e-5
-5.815815815815815	1.386622769756027e-5
-5.7957957957957955	1.4016849932530525e-5
-5.7757757757757755	1.4171762160876124e-5
-5.7557557557557555	1.4331322689861914e-5
-5.735735735735736	1.4495943385678366e-5
-5.715715715715715	1.4666099966281396e-5
-5.6956956956956954	1.4842344622185053e-5
-5.675675675675675	1.502532157012177e-5
-5.655655655655655	1.5215786323206532e-5
-5.635635635635636	1.541462969959367e-5
-5.6156156156156145	1.562290791193718e-5
-5.595595595595595	1.5841880513960528e-5
-5.575575575575575	1.607305857353259e-5
-5.555555555555555	1.6318266259595733e-5
-5.535535535535536	1.657972016938241e-5
-5.5155155155155144	1.6860132325202256e-5
-5.495495495495495	1.7162845050614238e-5
-5.475475475475475	1.7492009219250015e-5
-5.455455455455455	1.7852822157513223e-5
-5.435435435435436	1.825184856044757e-5
-5.415415415415414	1.8697458399216162e-5
-5.395395395395395	1.920043198685273e-5
-5.375375375375375	1.9774807478046122e-5
-5.355355355355355	2.043908576598572e-5
-5.335335335335336	2.1217971773874644e-5
-5.315315315315314	2.214493681627723e-5
-5.295295295295295	2.326606549579473e-5
-5.275275275275275	2.4645961512414846e-5
-5.255255255255255	2.6377044182639797e-5
-5.235235235235236	2.859460145488134e-5
-5.215215215215214	3.150195787509222e-5
-5.195195195195195	3.541412501356419e-5
-5.175175175175175	4.0836770125381076e-5
-5.155155155155155	4.861624133554438e-5
-5.135135135135136	6.0241298192509864e-5
-5.115115115115114	7.849157516783223e-5
-5.095095095095095	0.00010894126218674132
-5.075075075075075	0.00016374102935884718
-5.055055055055055	0.00027173308462419927
-5.035035035035036	0.000502979942647626
-5.015015015015014	0.0009614083121168999
-4.994994994994995	0.0013007458850105298
-4.974974974974975	0.0009492534271611415
-4.954954954954955	0.0005716265676342582
-4.934934934934936	0.0003685242877756424
-4.914914914914914	0.00026168405035901143
-4.894894894894895	0.00020101469319159962
-4.874874874874875	0.00016387721666034612
-4.854854854854855	0.0001397527001659745
-4.834834834834836	0.0001233734695212274
-4.814814814814814	0.00011190160635804452
-4.794794794794795	0.00010370937510180924
-4.774774774774775	9.781361470044841e-5
-4.754754754754755	9.359519468861014e-5
-4.734734734734736	9.065137149674932e-5
-4.714714714714714	8.871403447221484e-5
-4.694694694694695	8.76024565250885e-5
-4.674674674674675	8.719501730815409e-5
-4.654654654654653	8.741183267274596e-5
-4.634634634634636	8.82039249244865e-5
-4.614614614614614	8.954649052661612e-5
-4.594594594594595	9.143486515717243e-5
-4.574574574574575	9.388237824087973e-5
-4.554554554554553	9.691964321033012e-5
-4.534534534534536	0.0001005950569370739
-4.514514514514514	0.00010497644343277312
-4.494494494494495	0.0001101539100551479
-4.474474474474475	0.00011624411479616107
-4.454454454454453	0.0001233962929641592
-4.4344344344344355	0.00013180058499451215
-4.414414414414414	0.00014169947633091442
-4.394394394394395	0.0001534035527607175
-4.374374374374375	0.00016731336489443134
-4.354354354354353	0.00018395010556231575
-4.3343343343343355	0.000203999238632638
-4.314314314314314	0.00022837353038284388
-4.2942942942942945	0.000258305750133285
-4.2742742742742745	0.0002954877621754321
-4.254254254254253	0.00034228395589134473
-4.234234234234235	0.0004020670770251248
-4.214214214214214	0.0004797617948770166
-4.1941941941941945	0.0005827529961974481
-4.1741741741741745	0.0007224593062279075
-4.154154154154153	0.0009171729964659433
-4.134134134134135	0.0011974288939332804
-4.1141141141141135	0.0016166962062553053
-4.094094094094094	0.002273903351259509
-4.074074074074074	0.0033635447933012264
-4.054054054054053	0.005290442937089278
-4.034034034034035	0.00890804144890113
-4.014014014014013	0.015640988582977067
-3.9939939939939944	0.024597050448057295
-3.9739739739739743	0.025748771683733684
-3.953953953953953	0.018240536761200434
-3.933933933933935	0.011765773424124935
-3.913913913913913	0.00794580054560783
-3.8938938938938943	0.005743173490538794
-3.8738738738738743	0.004409581583275177
-3.853853853853853	0.0035570842581651766
-3.833833833833835	0.002986754449061492
-3.813813813813813	0.0025918630614104716
-3.7937937937937942	0.002312053118419303
-3.773773773773774	0.0021115244936252883
-3.753753753753753	0.0019681945537806736
-3.733733733733735	0.001868044600154593
-3.713713713713713	0.0018020359427031241
-3.693693693693694	0.0017643644161691875
-3.673673673673674	0.001751447831318742
-3.653653653653653	0.001761336647380056
-3.633633633633635	0.0017933850807883847
-3.6136136136136128	0.001848097089776709
-3.593593593593594	0.0019271055045659926
-3.573573573573574	0.0020332707649202567
-3.5535535535535527	0.002170907960924462
-3.533533533533535	0.002346173680919335
-3.5135135135135127	0.0025676737595930208
-3.493493493493494	0.002847397685757985
-3.473473473473474	0.003202158840538507
-3.4534534534534527	0.003655846813348711
-3.433433433433435	0.004243026805981659
-3.4134134134134126	0.005014847913148183
-3.393393393393394	0.006049047140857475
-3.3733733733733735	0.007467489871925266
-3.3533533533533526	0.009468120946839131
-3.333333333333335	0.012385534795583089
-3.3133133133133126	0.016810142578560283
-3.293293293293294	0.023827620847982612
-3.2732732732732734	0.03548157877402056
-3.2532532532532525	0.05542548771127784
-3.2332332332332347	0.08800179976434802
-3.2132132132132125	0.12677002709195304
-3.193193193193194	0.1371446955857177
-3.1731731731731734	0.10875961584284848
-3.1531531531531525	0.07587391804487019
-3.1331331331331347	0.05317653657688421
-3.1131131131131125	0.039032065335097635
-3.0930930930930938	0.030140978627230756
-3.0730730730730733	0.02436086656793495
-3.0530530530530524	0.02047593175498577
-3.0330330330330346	0.01779846806565101
-3.0130130130130124	0.015928559804000455
-2.9929929929929937	0.014626277325937796
-2.9729729729729732	0.013744238391300723
-2.9529529529529523	0.013191284640877344
-2.9329329329329346	0.012912491585831208
-2.9129129129129123	0.01287812654935479
-2.8928928928928936	0.01307784291085508
-2.872872872872873	0.013518281661077896
-2.8528528528528523	0.014223301338266355
-2.8328328328328345	0.015236757800161626
-2.8128128128128123	0.01662838794517837
-2.7927927927927936	0.01850414889382639
-2.772772772772773	0.021023623492997363
-2.752752752752752	0.024429328369770954
-2.7327327327327318	0.02909690219464291
-2.712712712712712	0.03562300988639234
-2.6926926926926935	0.04498245121491656
-2.672672672672673	0.05881043510630899
-2.652652652652652	0.07988865132644299
-2.6326326326326317	0.11281808843713036
-2.612612612612612	0.16399136630706412
-2.5925925925925934	0.2360365424299659
-2.572572572572573	0.30674189005825897
-2.552552552552552	0.32119392908063094
-2.5325325325325316	0.2694998298201603
-2.512512512512512	0.20245739396050264
-2.4924924924924934	0.1499979032338662
-2.472472472472473	0.11433491095775507
-2.452452452452452	0.0907090250472871
-2.4324324324324316	0.07491874205444665
-2.412412412412412	0.06422096545411746
-2.3923923923923933	0.05693809355956222
-2.372372372372373	0.05205399976505467
-2.352352352352352	0.04895480560872367
-2.3323323323323315	0.04727898137253078
-2.312312312312312	0.04683441734869532
-2.2922922922922933	0.047555973494797454
-2.272272272272273	0.049489675842210534
-2.252252252252252	0.05279807835477564
-2.2322322322322314	0.0577875001333913
-2.212212212212212	0.06496393232168414
-2.192192192192193	0.07513212797222435
-2.1721721721721727	0.08956264611724835
-2.152152152152152	0.11026037637751215
-2.1321321321321314	0.14034703852119185
-2.112112112112112	0.18439058833612404
-2.0920920920920913	0.24771471230711614
-2.0720720720720727	0.33134490326559907
-2.0520520520520518	0.4176202670571503
-2.0320320320320313	0.4609948185677162
-2.0120120120120117	0.43102819066032305
-1.9919919919919913	0.35689900173016764
-1.9719719719719722	0.28167493340326233
-1.9519519519519521	0.22295538034686802
-1.9319319319319312	0.18122797567412674
-1.9119119119119112	0.15252734588174957
-1.8918918918918912	0.13313144922411482
-1.871871871871872	0.12041773989344691
-1.851851851851852	0.11271890500648697
-1.8318318318318312	0.10906333162553379
-1.8118118118118112	0.10898923743757168
-1.7917917917917912	0.11244793265057224
-1.771771771771772	0.11978390970209142
-1.751751751751752	0.13178348113019048
-1.7317317317317311	0.14978693567345103
-1.711711711711711	0.17583857988914967
-1.691691691691691	0.21274771123668093
-1.671671671671672	0.26360242684750407
-1.651651651651652	0.32949558598931644
-1.631631631631631	0.4035916482374522
-1.611611611611611	0.46392568528159855
-1.591591591591591	0.48101361415671745
-1.571571571571572	0.4474142865098613
-1.551551551551551	0.38630062691095607
-1.531531531531531	0.32405660188309626
-1.511511511511511	0.27323179774989326
-1.491491491491491	0.23596288545596156
-1.4714714714714718	0.21055914739781323
-1.451451451451451	0.19482658201743897
-1.431431431431431	0.18712384179359387
-1.411411411411411	0.18655505040269799
-1.391391391391391	0.19293371398078085
-1.3713713713713718	0.20670642572437598
-1.3513513513513509	0.22881851633524594
-1.3313313313313309	0.26033822253355693
-1.3113113113113108	0.30143267307512034
-1.2912912912912908	0.34918583414249926
-1.2712712712712717	0.39475737721597554
-1.2512512512512508	0.4237444857903052
-1.2312312312312308	0.4247267557729953
-1.2112112112112108	0.39964147331780425
-1.1911911911911908	0.3615259956472302
-1.1711711711711716	0.323399490619987
-1.1511511511511507	0.29246020816861046
-1.1311311311311307	0.27107271231546276
-1.1111111111111107	0.2593245349157832
-1.0910910910910907	0.2566525326147101
-1.0710710710710716	0.2624483247750521
-1.0510510510510507	0.27599733352642336
-1.0310310310310307	0.29593685626908284
-1.0110110110110107	0.3193922527442834
-0.9909909909909906	0.3413866980657611
-0.9709709709709715	0.3557891380155982
-0.9509509509509506	0.35840003608413357
-0.9309309309309306	0.3498503872005815
-0.9109109109109106	0.33500815101454484
-0.8908908908908906	0.3196575585164378
-0.8708708708708714	0.3079167727353809
-0.8508508508508505	0.3016387518919141
-0.8308308308308305	0.3007893875104109
-0.8108108108108105	0.30385685668434215
-0.7907907907907905	0.3082132287843234
-0.7707707707707714	0.3108842972576581
-0.7507507507507505	0.30993654773817386
-0.7307307307307305	0.30568960551865926
-0.7107107107107105	0.30056178302774256
-0.6906906906906904	0.2975966315683605
-0.6706706706706713	0.29883334824848046
-0.6506506506506504	0.30415923881225604
-0.6306306306306304	0.3106141324026612
-0.6106106106106104	0.31285979977032236
-0.5905905905905904	0.30634388012203345
-0.5705705705705713	0.2917491576970852
-0.5505505505505504	0.275293087195495
-0.5305305305305303	0.26426328882430267
-0.5105105105105103	0.26336825802658603
-0.4904904904904903	0.27350259807070265
-0.4704704704704712	0.2899230831357017
-0.4504504504504503	0.30021312503467446
-0.4304304304304303	0.29175977108852813
-0.41041041041041026	0.26815206638137656
-0.39039039039039025	0.2460948009674388
-0.3703703703703711	0.23813799714375739
-0.3503503503503502	0.24759555753882148
-0.3303303303303302	0.2672446514706592
-0.3103103103103102	0.2756307663518783
-0.2902902902902902	0.2577564970361509
-0.2702702702702702	0.2320237907380657
-0.25025025025025016	0.22203057116355568
-0.23023023023023015	0.2330783253370316
-0.21021021021021014	0.24888158128308188
-0.19019019019019012	0.24076889766651438
-0.1701701701701701	0.21791854368246097
-0.1501501501501501	0.2113780685306201
-0.13013013013013008	0.22301897301780813
-0.11011011011011007	0.22284415770366683
-0.09009009009009006	0.20610419319610626
-0.07007007007007005	0.2041120933906207
-0.05005005005005003	0.2071687135478701
-0.03003003003003002	0.19754973647659743
-0.010010010010010006	0.1960379850353213
0.010010010010010006	0.19189864244200786
0.03003003003003002	0.18714141779193574
0.05005005005005003	0.18175305193774702
0.07007007007007005	0.18626378527378348
0.09009009009009006	0.17294776009682097
0.11011011011011007	0.16461915535721544
0.13013013013013008	0.17512964241651638
0.1501501501501501	0.1750521598218512
0.1701701701701701	0.15400116490609542
0.19019019019019012	0.143137728487443
0.21021021021021014	0.15315410444882532
0.23023023023023015	0.16789002221889965
0.25025025025025016	0.15751806743038652
0.2702702702702702	0.1324613719277868
0.2902902902902902	0.11922617960436398
0.3103103103103102	0.12389127596824959
0.3303303303303302	0.14205664246513314
0.3503503503503502	0.15444467444032414
0.37037037037037024	0.13961262553486944
0.39039039039039025	0.11348196486271753
0.41041041041041026	0.0966979654577024
0.4304304304304303	0.09300030885353806
0.4504504504504503	0.10145867088178573
0.4704704704704703	0.11947169103184922
0.4904904904904903	0.13486846851983653
0.5105105105105103	0.12813530382466365
0.5305305305305303	0.10431009228910484
0.5505505505505504	0.08297856630521509
0.5705705705705704	0.07075682531741592
0.5905905905905904	0.06686648479466144
0.6106106106106104	0.07024837197001368
0.6306306306306304	0.08071992892108507
0.6506506506506504	0.09684109981563421
0.6706706706706704	0.11031463861745353
0.6906906906906922	0.107214709088986
0.7107107107107105	0.08862759264643472
0.7307307307307305	0.06889998830985429
0.7507507507507505	0.055023448434459145
0.7707707707707705	0.04698940552617995
0.7907907907907923	0.04343742105828933
0.8108108108108105	0.0435117463317262
0.8308308308308305	0.04704442268648749
0.8508508508508505	0.054336898068969214
0.8708708708708706	0.06539330596274422
0.8908908908908924	0.07767818270113716
0.9109109109109106	0.08365849352368042
0.9309309309309306	0.07687343049430378
0.9509509509509506	0.06213815360931606
0.9709709709709706	0.047979244461415
0.9909909909909924	0.03765138284859602
1.0110110110110107	0.030899277325332413
1.0310310310310307	0.026768905383536983
1.0510510510510507	0.024517859144301872
1.0710710710710707	0.02371616012909209
1.0910910910910925	0.024188034926199555
1.1111111111111107	0.025961310139980535
1.1311311311311307	0.029237219725412524
1.1511511511511507	0.03432962357946662
1.1711711711711708	0.04141624629381723
1.1911911911911925	0.049779274931020044
1.2112112112112108	0.056571801102284054
1.2312312312312308	0.05742543999250345
1.2512512512512508	0.05118461356262241
1.2712712712712708	0.04167291272674297
1.2912912912912926	0.03281602380140593
1.3113113113113108	0.026023276455168887
1.3313313313313309	0.02120079407429152
1.3513513513513509	0.017878521421774367
1.3713713713713709	0.0156327139417389
1.3913913913913927	0.014163899686079262
1.411411411411411	0.013279915697541327
1.431431431431431	0.01286741656861642
1.451451451451451	0.012871068901071099
1.471471471471471	0.013282308816663426
1.4914914914914927	0.014136467403948668
1.511511511511511	0.015517457667796712
1.531531531531531	0.017569876740821545
1.551551551551551	0.020517469142523087
1.571571571571571	0.024680274049237977
1.5915915915915928	0.030458575131850754
1.611611611611611	0.03818420552317593
1.631631631631631	0.047622299887230976
1.651651651651651	0.05700028041934198
1.671671671671671	0.0626173270788553
1.6916916916916929	0.06141006502069611
1.711711711711711	0.054459628589373914
1.7317317317317311	0.04551946178853101
1.7517517517517511	0.03734398232193199
1.7717717717717711	0.03086002100624734
1.791791791791793	0.02602146759497638
1.8118118118118112	0.02250525502824755
1.8318318318318312	0.019991627295613313
1.8518518518518512	0.018234547664602887
1.8718718718718712	0.017062184839133174
1.891891891891893	0.016361975592219292
1.9119119119119112	0.016066654993502794
1.9319319319319312	0.016144861710593376
1.9519519519519513	0.0165964992920285
1.971971971971973	0.017452607561776332
1.991991991991993	0.018780009449626302
2.0120120120120117	0.020691931730962624
2.0320320320320313	0.023367181921874692
2.0520520520520513	0.027082524591668142
2.072072072072073	0.03226574460971405
2.092092092092093	0.03957932170505926
2.112112112112112	0.05003926856936619
2.1321321321321314	0.06512838845134372
2.1521521521521514	0.08666487295188456
2.172172172172173	0.11557451401575
2.192192192192193	0.1479370237202588
2.212212212212212	0.17024667283081457
2.2322322322322314	0.16777536729460726
2.2522522522522515	0.14407249086873777
2.2722722722722732	0.11494058862524449
2.2922922922922933	0.09014796473054823
2.312312312312312	0.07166920790353
2.3323323323323315	0.05847197344273571
2.3523523523523515	0.04911845546571084
2.3723723723723733	0.04246865844112394
2.3923923923923933	0.037732890220744116
2.412412412412412	0.03438717379555048
2.4324324324324316	0.03208953223211053
2.4524524524524516	0.030620676810156493
2.4724724724724734	0.029846165006011866
2.4924924924924934	0.029693814277091703
2.512512512512512	0.03014171912133211
2.5325325325325316	0.03121422890546685
2.5525525525525516	0.032984977182677996
2.5725725725725734	0.03558766923303673
2.5925925925925934	0.03923722942373515
2.612612612612612	0.04426665109482404
2.6326326326326317	0.051189300529078684
2.6526526526526517	0.06080352592493402
2.6726726726726735	0.0743662554966878
2.6926926926926935	0.09386707655001643
2.712712712712712	0.12238686182079488
2.7327327327327318	0.16421324644206864
2.7527527527527518	0.22309389096858215
2.7727727727727736	0.29396371579496566
2.7927927927927936	0.3473277401145586
2.8128128128128123	0.34198772926868465
2.832832832832832	0.2837044964722366
2.852852852852852	0.21510235616295661
2.8728728728728736	0.16011575275350884
2.8928928928928936	0.12125804005866757
2.9129129129129123	0.09458978718237024
2.932932932932932	0.07616657425335621
2.952952952952952	0.06321236859980946
2.9729729729729737	0.05393271814075617
2.9929929929929937	0.04718520885050014
3.0130130130130124	0.042236848989235604
3.033033033033032	0.038610856164208625
3.053053053053052	0.03599371731489431
3.0730730730730738	0.03417918315998371
3.0930930930930938	0.03303452030645943
3.1131131131131125	0.03248042877589715
3.133133133133132	0.03247976935863967
3.153153153153154	0.03303251385287153
3.173173173173174	0.034175808087584636
3.193193193193194	0.035989180401365575
3.2132132132132125	0.03860608799093252
3.233233233233232	0.042234531239873765
3.253253253253254	0.04719187532779388
3.273273273273274	0.053963056440119846
3.293293293293294	0.06329805235289247
3.3133133133133126	0.07637428769889065
3.333333333333332	0.09505667223859468
3.353353353353354	0.12225241793679566
3.373373373373374	0.16208893109978
3.393393393393394	0.2184372661737169
3.4134134134134126	0.28704197183293256
3.433433433433432	0.33869857643759227
3.453453453453454	0.32954678076098215
3.473473473473474	0.26570336391506405
3.493493493493494	0.19395898900697797
3.5135135135135127	0.13873387098465637
3.5335335335335323	0.10102310796505433
3.553553553553554	0.07583134917082981
3.573573573573574	0.058772975546444194
3.593593593593594	0.04693636308293859
3.6136136136136128	0.03850805692979867
3.6336336336336323	0.03236276305745356
3.653653653653654	0.02779050866738512
3.673673673673674	0.024332975104639436
3.693693693693694	0.021687271751144637
3.713713713713713	0.01964891887783999
3.7337337337337324	0.018077462576113895
3.753753753753754	0.016875324135647223
3.773773773773774	0.01597456219175286
3.7937937937937942	0.015328502339683674
3.813813813813813	0.01490647255743677
3.8338338338338325	0.014690625819736942
3.8538538538538543	0.014674282267667711
3.8738738738738743	0.014861522223594022
3.8938938938938943	0.015267993737788862
3.913913913913913	0.015923126958006344
3.9339339339339325	0.016874234281304596
3.9539539539539543	0.018193401321202993
3.9739739739739743	0.01998876375268307
3.9939939939939944	0.022422909441689443
4.014014014014013	0.02574297244813457
4.034034034034033	0.03032943057634042
4.054054054054054	0.03677154419408139
4.074074074074074	0.045964550636530294
4.094094094094094	0.059142857921588785
4.114114114114113	0.07742305799596304
4.134134134134133	0.09951713038439683
4.1541541541541545	0.11662936310460886
4.1741741741741745	0.1142187836723264
4.1941941941941945	0.0922416767473393
4.214214214214213	0.06638699451497371
4.234234234234233	0.04623644328592973
4.2542542542542545	0.032561227405660295
4.2742742742742745	0.023555340838662262
4.2942942942942945	0.017558694957122128
4.314314314314313	0.01346631137013728
4.334334334334333	0.010595733111692696
4.354354354354355	0.00852846325936392
4.374374374374375	0.007003728726185487
4.394394394394395	0.005855130707073917
4.414414414414413	0.004973751124045102
4.434434434434436	0.004286511274299437
4.454454454454455	0.003743237602034
4.474474474474475	0.0033087540058944296
4.494494494494495	0.0029579326807904205
4.514514514514513	0.0026725256060446513
4.5345345345345365	0.002439092643307558
4.554554554554555	0.0022476204606470727
4.574574574574575	0.0020905864056754327
4.594594594594595	0.001962315348436146
4.614614614614613	0.0018585339072219032
4.6346346346346365	0.0017760611585673825
4.654654654654655	0.0017125968669490894
4.674674674674675	0.001666582656755128
4.694694694694695	0.0016371215331746213
4.714714714714713	0.0016239487633335973
4.734734734734737	0.0016274538185361727
4.754754754754755	0.0016487601385386259
